"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score"
"614",2605,"Kearney, Matthew","FR-1","MIT","25:40.0","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"615",2607,"Jacobson-Schulte, Finn","JR-3","MIT","26:08.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"616",2608,"Mah, Andrew","SO-2","MIT","25:22.0","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"617",2609,"Raman, Sanjay","FR-1","MIT","25:29.7","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"618",2610,"Jacobson-Schulte, Finn","JR-3","MIT","25:47.7","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"619",2611,"Derrick, Josh","SR-4","MIT","25:51.0","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"620",2612,"Lad, Vedang","FR-1","MIT","25:52.3","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"621",2614,"Kearney, Matthew","FR-1","MIT","25:58.8","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"622",2615,"Goldy, Steven","SR-4","MIT","26:03.4","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97"
"623",2623,"Mah, Andrew","SO-2","MIT","24:53.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"624",2624,"Raman, Sanjay","FR-1","MIT","25:02.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"625",2625,"Kearney, Matthew","FR-1","MIT","25:14.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"626",2626,"Lad, Vedang","FR-1","MIT","25:16.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"627",2628,"Derrick, Josh","SR-4","MIT","25:26.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"628",2630,"Jacobson-Schulte, Finn","JR-3","MIT","25:31.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"629",2632,"Goldy, Steven","SR-4","MIT","25:46.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"630",2641,"Lad, Vedang","FR","MIT","25:20.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"631",2643,"Mah, Andrew","SO","MIT","24:44.7","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"632",2644,"Raman, Sanjay","FR","MIT","24:51.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"633",2646,"Jacobson-Schulte, Finn","JR","MIT","25:19.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"634",2647,"Goldy, Steven","SR","MIT","25:21.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"635",2650,"Mah, Andrew","SO-2","MIT","26:39.2","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"636",2651,"Raman, Sanjay","FR-1","MIT","26:39.7","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"637",2653,"Lad, Vedang","FR-1","MIT","27:14.7","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"638",2656,"Goldy, Steven","SR-4","MIT","27:21.5","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"639",2657,"Jacobson-Schulte, Finn","JR-3","MIT","27:25.7","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"640",2664,"Derrick, Josh","SR-4","MIT","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"641",2665,"Kearney, Matthew","FR-1","MIT","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"642",2727,"Henderson, Theo","SR-4","Middlebury","24:59.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"643",2728,"Fleming, Henry","SR-4","Middlebury","25:34.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"644",2729,"Montgomery, Connor","SR-4","Middlebury","25:56.5","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"645",2730,"Kessler, Zander","SO-2","Middlebury","26:12.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"646",2731,"McGaugh, Quin","SO-2","Middlebury","26:15.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"647",2732,"Rainsby, Graham","JR-3","Middlebury","26:21.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"648",2733,"Litowitz, Jack","SR-4","Middlebury","26:45.6","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"649",2734,"Henderson, Theo","SR-4","Middlebury","25:41.8","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"650",2735,"Fleming, Henry","SR-4","Middlebury","26:00.7","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"651",2736,"McGaugh, Quin","SO-2","Middlebury","26:30.2","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"652",2737,"Montgomery, Connor","SR-4","Middlebury","26:44.7","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"653",2738,"Rainsby, Graham","JR-3","Middlebury","27:03.7","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"654",2740,"Litowitz, Jack","SR-4","Middlebury","27:41.5","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"655",2741,"Kessler, Zander","SO-2","Middlebury","27:41.9","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"656",2749,"Henderson, Theo","SR-4","Middlebury","24:50.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"657",2750,"Fleming, Henry","SR-4","Middlebury","25:21.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"658",2751,"McGaugh, Quin","SO-2","Middlebury","25:40.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"659",2753,"Montgomery, Connor","SR-4","Middlebury","25:45.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"660",2754,"Rainsby, Graham","JR-3","Middlebury","26:01.1","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"661",2756,"Litowitz, Jack","SR-4","Middlebury","26:41.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"662",2761,"Kessler, Zander","SO-2","Middlebury","27:29.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"663",2781,"Fleming, Henry","SR-4","Middlebury","24:50.9","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"664",2782,"Henderson, Theo","SR-4","Middlebury","24:55.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"665",2783,"Kessler, Zander","SO-2","Middlebury","25:22.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"666",2784,"Montgomery, Connor","SR-4","Middlebury","25:25.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"667",2785,"McGaugh, Quin","SO-2","Middlebury","25:37.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"668",2787,"Rainsby, Graham","JR-3","Middlebury","26:04.3","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"669",2788,"Litowitz, Jack","SR-4","Middlebury","26:11.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"670",2791,"Henderson, Theo","SR-4","Middlebury","27:10.0","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"671",2792,"Kessler, Zander","SO-2","Middlebury","27:15.6","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"672",2793,"Fleming, Henry","SR-4","Middlebury","27:23.1","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"673",2794,"Montgomery, Connor","SR-4","Middlebury","27:44.8","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"674",2795,"Rainsby, Graham","JR-3","Middlebury","27:50.1","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"675",2797,"McGaugh, Quin","SO-2","Middlebury","27:54.1","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"676",2800,"Litowitz, Jack","SR-4","Middlebury","28:46.5","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"677",2808,"Henderson, Theo","SR-4","Middlebury","25:41.8","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"678",2809,"Fleming, Henry","SR-4","Middlebury","26:00.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"679",2810,"McGaugh, Quin","SO-2","Middlebury","26:30.2","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"680",2811,"Montgomery, Connor","SR-4","Middlebury","26:44.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"681",2812,"Rainsby, Graham","JR-3","Middlebury","27:03.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"682",2814,"Litowitz, Jack","SR-4","Middlebury","27:41.5","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"683",2815,"Kessler, Zander","SO-2","Middlebury","27:41.9","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"684",2823,"Kessler, Zander","SO-2","Middlebury","26:52.4","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142"
"685",2824,"Montgomery, Connor","SR-4","Middlebury","27:25.8","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142"
"686",2836,"Rainsby, Graham","JR-3","Middlebury","DNF","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142"
"687",2838,"McGaugh, Quin","SO-2","Middlebury","26:34.4","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104"
"688",2839,"Litowitz, Jack","SR-4","Middlebury","26:44.0","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104"
"689",2840,"Rainsby, Graham","JR-3","Middlebury","27:00.8","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104"
"690",2842,"Montgomery, Connor","SR-4","Middlebury","27:10.9","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104"
"691",2859,"Morris, Tyler","FR-1","Colby","24:59.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"692",2860,"Decker, Eli","JR-3","Colby","25:00.0","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"693",2861,"Frick, Ewan","SO-2","Colby","25:32.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"694",2862,"Lessans, Max","SO-2","Colby","25:39.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"695",2863,"Kibet, Collins","SO-2","Colby","25:45.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"696",2864,"Mellor, Ben","SO-2","Colby","26:18.5","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"697",2865,"Dettmann, Robert","SR-4","Colby","26:44.3","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76"
"698",2866,"Morris, Tyler","FR-1","Colby","25:57.4","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"699",2867,"Decker, Eli","JR-3","Colby","26:05.6","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"700",2868,"Frick, Ewan","SO-2","Colby","26:21.3","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"701",2869,"Mellor, Ben","SO-2","Colby","27:07.2","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"702",2870,"Lessans, Max","SO-2","Colby","27:09.8","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"703",2872,"Dettmann, Robert","SR-4","Colby","27:41.1","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"704",2881,"Decker, Eli","JR-3","Colby","24:52.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"705",2882,"Morris, Tyler","FR-1","Colby","25:13.6","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"706",2883,"Frick, Ewan","SO-2","Colby","25:18.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"707",2884,"Kibet, Collins","SO-2","Colby","25:38.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"708",2885,"Lessans, Max","SO-2","Colby","25:52.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"709",2886,"Mellor, Ben","SO-2","Colby","26:09.9","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"710",2889,"Dettmann, Robert","SR-4","Colby","27:25.9","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"711",2901,"Morris, Tyler","FR-1","Colby","25:56.8","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134"
"712",2902,"Decker, Eli","JR-3","Colby","25:56.8","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134"
"713",2903,"Frick, Ewan","SO-2","Colby","26:29.1","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134"
"714",2904,"Lessans, Max","SO-2","Colby","27:09.0","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134"
"715",2905,"Mellor, Ben","SO-2","Colby","27:16.6","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134"
"716",2906,"Dettmann, Robert","SR-4","Colby","28:17.5","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134"
"717",2918,"Morris, Tyler","FR-1","Colby","25:57.4","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"718",2919,"Decker, Eli","JR-3","Colby","26:05.6","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"719",2920,"Frick, Ewan","SO-2","Colby","26:21.3","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"720",2921,"Mellor, Ben","SO-2","Colby","27:07.2","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"721",2922,"Lessans, Max","SO-2","Colby","27:09.8","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"722",2924,"Dettmann, Robert","SR-4","Colby","27:41.1","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"723",2931,"Decker, Eli","JR-3","Colby","26:09.8","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"724",2932,"Morris, Tyler","FR-1","Colby","26:18.9","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"725",2933,"Kibet, Collins","SO-2","Colby","26:36.6","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"726",2934,"Frick, Ewan","SO-2","Colby","26:39.2","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"727",2935,"Lessans, Max","SO-2","Colby","27:28.3","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"728",2936,"Mellor, Ben","SO-2","Colby","27:40.1","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"729",2938,"Dettmann, Robert","SR-4","Colby","28:22.9","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130"
"730",3060,"Madden, Conor","SR-4","Haverford","25:25.4","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"731",3061,"McCalpin, Sam","SR-4","Haverford","25:28.3","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"732",3062,"Buckley, Peter","SO-2","Haverford","25:30.8","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"733",3063,"Kredell, Ryan","FR-1","Haverford","25:31.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"734",3064,"Brelig, Max","SO-2","Haverford","25:52.2","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"735",3065,"Bratt, Aaron","FR-1","Haverford","26:07.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"736",3066,"Kawakatsu, Hiro","SR-4","Haverford","26:12.8","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"737",3070,"Kredell, Ryan","FR-1","Haverford","25:37.3","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"738",3071,"McCalpin, Sam","SR-4","Haverford","25:38.5","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"739",3072,"Buckley, Peter","SO-2","Haverford","25:55.2","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"740",3073,"Madden, Conor","SR-4","Haverford","26:07.3","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"741",3074,"Brelig, Max","SO-2","Haverford","26:08.1","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"742",3075,"Kawakatsu, Hiro","SR-4","Haverford","26:22.6","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"743",3076,"Bratt, Aaron","FR-1","Haverford","26:23.3","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"744",3102,"Brelig, Max","SO-2","Haverford","25:02.5","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42"
"745",3104,"McCalpin, Sam","SR-4","Haverford","25:23.3","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42"
"746",3105,"Madden, Conor","SR-4","Haverford","25:25.1","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42"
"747",3106,"Kredell, Ryan","FR-1","Haverford","25:30.6","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42"
