"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"62",259,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","24:12.4","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1446.4
"63",260,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","24:14.4","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1448.4
"64",261,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","24:21.9","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1455.9
"65",262,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","24:28.8","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1462.8
"66",263,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","24:29.3","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1463.3
"67",266,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","24:52.7","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1486.7
"68",287,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","26:32.3","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1520.3
"69",300,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","24:36.9","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1404.9
"70",301,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","24:48.1","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1416.1
"71",302,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","24:55.2","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1423.2
"72",303,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","25:07.2","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1435.2
"73",304,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:13.3","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1441.3
"74",307,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","25:53.6","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72",1481.6
"75",308,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","25:27.0","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1422
"76",309,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","25:27.6","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1422.6
"77",310,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","25:48.3","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1443.3
"78",311,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","25:52.5","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1447.5
"79",312,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:56.1","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1451.1
"80",313,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","26:02.8","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1457.8
"81",316,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","26:16.2","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105",1471.2
"82",342,"Pangallozzi, Jared","JR-3","Johns Hopkins","24:40.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1415.7
"83",343,"Hines, Declan","JR-3","Johns Hopkins","25:05.9","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1440.9
"84",344,"Delahanty, Conner","JR-3","Johns Hopkins","25:19.5","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1454.5
"85",345,"Dye, Patrick","JR-3","Johns Hopkins","25:28.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1463.7
"86",349,"King, Andrew","SR-4","Johns Hopkins","DNS","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",NA
"87",350,"Laidlaw, Sean","SO-2","Johns Hopkins","DNS","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",NA
"88",351,"Murray, PJ","SR-4","Johns Hopkins","DNS","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",NA
"89",352,"Pangallozzi, Jared","JR-3","Johns Hopkins","25:04.7","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1418.7
"90",354,"Murray, PJ","SR-4","Johns Hopkins","25:29.5","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1443.5
"91",355,"Dye, Patrick","JR-3","Johns Hopkins","25:30.8","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1444.8
"92",356,"King, Andrew","SR-4","Johns Hopkins","25:31.1","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1445.1
"93",357,"Hines, Declan","JR-3","Johns Hopkins","25:39.4","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1453.4
"94",358,"Laidlaw, Sean","SO-2","Johns Hopkins","25:42.7","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1456.7
"95",376,"Pangallozzi, Jared","JR-3","Johns Hopkins","24:02.2","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1400.2
"96",377,"King, Andrew","SR-4","Johns Hopkins","24:23.3","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1421.3
"97",380,"Laidlaw, Sean","SO-2","Johns Hopkins","24:54.4","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1452.4
"98",381,"Dye, Patrick","JR-3","Johns Hopkins","25:15.9","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1473.9
"99",382,"Murray, PJ","SR-4","Johns Hopkins","25:16.4","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1474.4
"100",383,"Hines, Declan","JR-3","Johns Hopkins","25:17.1","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1475.1
"101",399,"Murray, PJ","SR","Johns Hopkins","24:59.2","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1439.2
"102",402,"Pangallozzi, Jared","JR","Johns Hopkins","24:35.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1415.3
"103",404,"King, Andrew","SR","Johns Hopkins","24:56.7","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1436.7
"104",405,"Delahanty, Conner","JR","Johns Hopkins","25:01.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1441.3
"105",406,"Dye, Patrick","JR","Johns Hopkins","25:15.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1455.3
"106",407,"Hines, Declan","","Johns Hopkins","25:15.5","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1455.5
"107",408,"Laidlaw, Sean","SO","Johns Hopkins","25:29.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1469.8
"108",421,"King, Andrew","SR-4","Johns Hopkins","25:38.7","September 20, 2019
","Iona Br. Paddy Doyle Meet of Champions","
Van Cortlandt Park
Bronx, NY 
  ","Iona_Br._Paddy_Doyle_Meet_of_Champions","124",1414.7
"109",422,"Pangallozzi, Jared","JR-3","Johns Hopkins","25:42.6","September 20, 2019
","Iona Br. Paddy Doyle Meet of Champions","
Van Cortlandt Park
Bronx, NY 
  ","Iona_Br._Paddy_Doyle_Meet_of_Champions","124",1418.6
"110",423,"Laidlaw, Sean","SO-2","Johns Hopkins","25:57.9","September 20, 2019
","Iona Br. Paddy Doyle Meet of Champions","
Van Cortlandt Park
Bronx, NY 
  ","Iona_Br._Paddy_Doyle_Meet_of_Champions","124",1433.9
"111",425,"Hines, Declan","JR-3","Johns Hopkins","26:13.3","September 20, 2019
","Iona Br. Paddy Doyle Meet of Champions","
Van Cortlandt Park
Bronx, NY 
  ","Iona_Br._Paddy_Doyle_Meet_of_Champions","124",1449.3
"112",426,"Dye, Patrick","JR-3","Johns Hopkins","26:26.1","September 20, 2019
","Iona Br. Paddy Doyle Meet of Champions","
Van Cortlandt Park
Bronx, NY 
  ","Iona_Br._Paddy_Doyle_Meet_of_Champions","124",1462.1
"113",430,"Murray, PJ","SR-4","Johns Hopkins","26:39.6","September 20, 2019
","Iona Br. Paddy Doyle Meet of Champions","
Van Cortlandt Park
Bronx, NY 
  ","Iona_Br._Paddy_Doyle_Meet_of_Champions","124",1475.6
"114",451,"Nault, Tyler","SR-4","Wis.-La Crosse","24:40.9","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1407.9
"115",452,"Schraeder, Josh","SR-4","Wis.-La Crosse","24:55.4","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1422.4
"116",453,"Schommer, Peter","JR-3","Wis.-La Crosse","25:23.9","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1450.9
"117",454,"Bourland, Matt","SR-4","Wis.-La Crosse","25:29.4","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1456.4
"118",455,"Pahnke, Chris","JR-3","Wis.-La Crosse","25:30.3","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1457.3
"119",456,"Gregg, Ethan","FR-1","Wis.-La Crosse","25:33.3","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1460.3
"120",458,"Schraeder, Josh","SR-4","Wis.-La Crosse","25:38.7","November  02, 2019
","WIAC Conference Championships","
Cole Acres Country Club
Platteville, WI 53818
  ","WIAC_Conference_Championships","147",1391.7
"121",459,"Nault, Tyler","SR-4","Wis.-La Crosse","26:06.2","November  02, 2019
","WIAC Conference Championships","
Cole Acres Country Club
Platteville, WI 53818
  ","WIAC_Conference_Championships","147",1419.2
"122",460,"Schommer, Peter","JR-3","Wis.-La Crosse","26:28.9","November  02, 2019
","WIAC Conference Championships","
Cole Acres Country Club
Platteville, WI 53818
  ","WIAC_Conference_Championships","147",1441.9
"123",462,"Gregg, Ethan","FR-1","Wis.-La Crosse","26:40.7","November  02, 2019
","WIAC Conference Championships","
Cole Acres Country Club
Platteville, WI 53818
  ","WIAC_Conference_Championships","147",1453.7
"124",463,"Pahnke, Chris","JR-3","Wis.-La Crosse","26:43.2","November  02, 2019
","WIAC Conference Championships","
Cole Acres Country Club
Platteville, WI 53818
  ","WIAC_Conference_Championships","147",1456.2
"125",464,"Bourland, Matt","SR-4","Wis.-La Crosse","26:57.0","November  02, 2019
","WIAC Conference Championships","
Cole Acres Country Club
Platteville, WI 53818
  ","WIAC_Conference_Championships","147",1470
